NUM_POSTE,Years Present,Year Count,Total Rows,Missing_RR,Missing_TN,Missing_TX,Missing_TM
83007004,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.003
83019002,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.008
83031001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.001
83035001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.002
83042001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.004
83043005,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.006
83044003,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.002
83049005,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.001,0.0,0.009
83050007,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.007
83061001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.002
83069001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.0
83069002,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.006
83069003,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.002,0.002,0.002,0.009
83077001,"[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",12,4036,0.0,0.0,0.0,0.008
83083001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.002
83116022,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.004
83124002,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.004
83137001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.005
83150002,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.0
