NUM_POSTE,Years Present,Year Count,Total Rows,Missing_RR,Missing_TN,Missing_TX,Missing_TM
71014004,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.003
71022003,"[2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",10,3318,0.0,0.0,0.0,0.0
71081001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.0
71105001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.0
71240001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.003
71289001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.004
71320001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.008
71464001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.0
71491001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.003
71540002,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020]",11,3976,0.0,0.0,0.0,0.001
71558001,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",14,5113,0.0,0.0,0.0,0.001
